ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
74,Ahmed Nagar,0.01,2025,28.007367427191166,-0.6472238396491768,high,25.574,23.83,27.436,green,yellow,green,False
75,Red Hills,0.01,2025,44.93343295987682,-0.7563388253390277,high,40.403,37.644,43.347,yellow,red,yellow,False
76,Mallepally,0.01,2025,33.97705489011329,1.0756152894879536,high,39.467,36.82,42.29,yellow,yellow,yellow,False
77,Jambagh,0.01,2025,43.44741579462619,-0.2515658435493526,high,41.942,39.093,44.983,yellow,red,yellow,False
78,Gunfoundry,0.01,2025,6.960032118674664,-0.7493443110156411,high,6.264,5.837,6.721,green,green,green,False
79,Himayath Nagar,0.01,2025,20.974928100883787,-0.1576344585207288,high,20.517,19.124,22.003,green,yellow,green,False
80,Kachiguda,0.01,2025,19.42849792452408,0.1850218053549822,high,19.938,18.589,21.377,green,yellow,green,False
81,Nallakunta,0.01,2025,7.769430090742621,1.1675504862218826,high,9.14,8.528,9.794,green,green,green,False
82,Golnaka,0.01,2025,30.01774766250485,-0.3732736978120915,high,28.487,26.549,30.555,green,yellow,yellow,False
83,Amberpet,0.01,2025,34.01718722014084,0.1687267494379467,high,34.83,32.473,37.344,yellow,yellow,yellow,False
84,Bagh Amberpet,0.01,2025,46.90842388010578,1.0225275829530651,high,54.089,50.459,57.96,yellow,red,yellow,False
85,Adikmet,0.01,2025,21.31739578000518,0.9878203680386444,high,24.462,22.82,26.214,green,yellow,green,False
86,Musheerabad,0.01,2025,11.418124454267833,1.0355921420873242,high,13.19,12.305,14.134,green,green,green,False
87,Ramnagar,0.01,2025,2.7051762558043446,0.7424792276464005,high,3.0,2.798,3.216,green,green,green,False
88,Bholakpur,0.01,2025,2.762742622896244,1.8469382196141768,high,3.57,3.332,3.823,green,green,green,False
89,Gandhinagar,0.01,2025,12.619273413964455,-0.0397458331221889,high,12.549,11.698,13.457,green,green,green,False
90,Kavadiguda,0.01,2025,16.19239365863485,-0.9849690908031232,high,14.097,13.132,15.127,green,green,green,False
91,Khairatabad,0.01,2025,36.111745370154594,-1.3989996173421488,high,29.647,27.611,31.823,green,yellow,yellow,False
92,Venkateshwara Colony,0.01,2025,46.39473156432174,-0.7693357220709376,high,41.64,38.797,44.676,yellow,red,yellow,False
93,Banjara Hills,0.01,2025,8.24107584819368,0.2633900483903478,high,8.55,7.972,9.167,green,green,green,False
94,Shaikpet,0.01,2025,17.406634351778855,-0.4324772035351038,high,16.382,15.267,17.572,green,green,green,False
95,Jubilee Hills,0.01,2025,10.16211106582204,0.0759442611884154,high,10.271,9.575,11.013,green,green,green,False
96,Yousufguda,0.01,2025,39.82214631865089,0.1058633633407602,high,40.416,37.68,43.336,yellow,yellow,yellow,False
97,Somajiguda,0.01,2025,5.713789420896817,-0.2148345909592047,high,5.544,5.168,5.946,green,green,green,False
98,Ameerpet,0.01,2025,9.527142865662022,-0.3813302521334278,high,9.031,8.417,9.687,green,green,green,False
99,Vengal Rao Nagar,0.01,2025,5.107012579321559,-1.2823679168242188,high,4.263,3.97,4.575,green,green,green,False
100,Sanath Nagar,0.01,2025,14.7939148502979,0.0230449450488361,high,14.842,13.836,15.915,green,green,green,False
101,Erragadda,0.01,2025,19.20446431665971,-0.095373247413698,high,18.95,17.664,20.321,green,green,green,False
102,Rahmath Nagar,0.01,2025,36.56663934247633,1.4648526501558925,high,44.823,41.828,48.017,yellow,yellow,yellow,False
103,Borabanda,0.01,2025,18.068262967223465,1.7058059194524018,high,22.896,21.369,24.523,green,green,green,False
104,Kondapur,0.01,2025,7.067330747307282,-0.3333832947624257,medium,6.745,6.025,7.543,green,green,green,False
105,Gachibowli,0.01,2025,33.89004956015616,-1.335300581870413,medium,28.076,25.052,31.437,green,yellow,yellow,False
106,Serilingampally,0.01,2025,20.062343353707377,-1.1642127132808069,medium,17.029,15.197,19.063,green,yellow,green,False
107,Madhapur,0.01,2025,43.47608434217619,-1.2053323744009423,medium,36.688,32.74,41.073,yellow,red,yellow,False
108,Miyapur,0.01,2025,44.036763958648685,-1.8452321495441515,medium,33.929,30.256,38.013,yellow,red,yellow,False
109,Hafeezpet,0.01,2025,15.891136890618789,-0.5382408083741963,medium,14.735,13.159,16.484,green,green,green,False
110,Chandanagar,0.01,2025,45.39580629905416,-0.7299899718887063,medium,40.97,36.582,45.843,yellow,red,yellow,False
111,Bharati Nagar,0.01,2025,27.75373575427334,0.6479893373604294,medium,30.38,27.169,33.941,yellow,yellow,green,False
112,Ramachandrapuram,0.01,2025,35.53806010277442,-0.6950680927427123,medium,32.232,28.781,36.064,yellow,yellow,yellow,False
113,Patancheruvu,0.01,2025,21.88147546394043,-0.1116113499137126,medium,21.542,19.248,24.087,green,yellow,green,False
114,KPHB Colony,0.01,2025,19.96869435148323,-0.854960642239448,medium,17.707,15.808,19.816,green,yellow,green,False
115,Balaji Nagar,0.01,2025,27.046318929516605,-0.8279880216645622,medium,24.074,21.494,26.941,green,yellow,green,False
116,Allapur,0.01,2025,35.98419951051559,-0.4434074512372561,high,33.814,31.512,36.27,yellow,yellow,yellow,False
117,Moosapet,0.01,2025,6.384451177722012,1.077366052720513,medium,7.418,6.637,8.283,green,green,green,False
118,Fateh Nagar,0.01,2025,34.73595281677105,-0.227255162984858,medium,33.647,30.061,37.627,yellow,yellow,yellow,False
119,Old Bowenpally,0.01,2025,34.7194404275402,-0.1220840225375822,medium,34.131,30.496,38.164,yellow,yellow,yellow,False
120,Balanagar,0.01,2025,29.78165210311819,-0.3040215811691819,medium,28.539,25.495,31.918,green,yellow,green,False
121,Kukatpally,0.01,2025,25.66790810753259,0.2101305426171462,medium,26.433,23.628,29.546,green,yellow,green,False
122,Vivekananda Nagar Colony,0.01,2025,17.80929141732565,0.5669783715850022,medium,19.276,17.237,21.538,green,green,green,False
123,Hydernagar,0.01,2025,19.3376703234939,-0.823771619388124,medium,17.223,15.377,19.273,green,green,green,False
124,Alwyn Colony,0.01,2025,19.76845848874945,-0.6509631812334818,medium,18.041,16.11,20.185,green,yellow,green,False
125,Gajularamaram,0.01,2025,44.819120029158114,-0.4994060610750858,medium,41.785,37.32,46.743,yellow,red,yellow,False
126,Jagathgirigutta,0.01,2025,34.35870622053157,1.3217428606803272,medium,41.293,36.955,46.099,yellow,yellow,yellow,False
127,Rangareddy Nagar,0.01,2025,15.903728398729708,0.6944524879063165,medium,17.522,15.67,19.575,green,green,green,False
128,Chintal,0.01,2025,22.6982079591826,-0.8305096792744869,medium,20.197,18.032,22.601,green,yellow,green,False
129,Suraram,0.01,2025,21.92585195322159,-0.5599901558641079,medium,20.268,18.101,22.674,green,yellow,green,False
130,Subash Nagar,0.01,2025,19.302317114008787,1.556116772492067,medium,23.96,21.449,26.743,green,green,green,False
131,Quthbullapur,0.01,2025,21.53230215035172,0.7968932978788363,medium,24.063,21.523,26.879,green,yellow,green,False
132,Jeedimetla,0.01,2025,3.5435291292938405,-2.1517589469283225,medium,2.613,2.33,2.929,green,green,green,False
133,Macha Bolarum,0.01,2025,17.505839258584594,-0.964618482398706,medium,15.284,13.644,17.107,green,green,green,False
134,Alwal,0.01,2025,1.8761500238512907,-0.7004129217321453,medium,1.7,1.518,1.902,green,green,green,False
135,Venkatapuram,0.01,2025,13.51242378072557,-0.061215478116265,medium,13.397,11.971,14.979,green,green,green,False
136,Neredmet,0.01,2025,26.47244201687729,-1.1940273826135988,medium,22.375,19.968,25.049,green,yellow,green,False
137,Vinayak Nagar,0.01,2025,8.644771782065238,-0.0237626512984603,medium,8.616,7.699,9.633,green,green,green,False
138,Moula Ali,0.01,2025,7.4954029904765616,-0.7271095077317318,medium,6.767,6.043,7.572,green,green,green,False
139,East Anand Bagh,0.01,2025,11.557507079625998,-1.2478173949549038,medium,9.694,8.651,10.854,green,green,green,False
140,Malkajgiri,0.01,2025,13.273932289664684,-0.186982570333785,medium,12.931,11.553,14.46,green,green,green,False
141,Gautham Nagar,0.01,2025,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.01,2025,17.955381103962143,-1.943585749924028,high,13.641,12.699,14.648,green,green,green,False
143,Tarnaka,0.01,2025,28.16093587267949,-0.7628032837091792,high,25.298,23.571,27.142,green,yellow,green,False
144,Mettuguda,0.01,2025,21.6562832458312,-1.9834249709241272,high,16.36,15.229,17.568,green,yellow,green,False
145,Seethaphalmandi,0.01,2025,12.207832932801546,0.6589686916186875,high,13.384,12.482,14.345,green,green,green,False
146,Boudha Nagar,0.01,2025,13.14755833226356,1.9925054961413744,high,17.33,16.178,18.558,green,green,green,False
147,Bansilapet,0.01,2025,17.53007251690914,0.3816116608958022,high,18.49,17.242,19.822,green,green,green,False
148,Ramgopalpet,0.01,2025,20.97904794778243,0.0044675574935337,high,20.992,19.57,22.51,green,yellow,green,False
149,Begumpet,0.01,2025,8.468095173322224,-2.309027503808858,high,6.106,5.683,6.558,green,green,green,False
150,Monda Market,0.01,2025,16.341814374920414,-0.1503865519143823,high,16.001,14.915,17.16,green,green,green,False
1,Kapra,0.01,2027,12.680121752894491,-0.9836604016040716,medium,10.825,9.507,12.313,green,green,green,False
2,Dr A S Rao Nagar,0.01,2027,18.734283678123067,-0.8201467463420009,medium,16.421,14.426,18.674,green,green,green,False
3,Cherlapally,0.01,2027,15.260463530416216,-0.8381377631619515,medium,13.338,11.716,15.168,green,green,green,False
4,Meerpet H.B Colony,0.01,2027,17.05792916128591,-1.437493334299398,medium,13.531,11.876,15.399,green,green,green,False
5,Mallapur,0.01,2027,20.364108719543964,-0.4416254076115704,medium,18.972,16.674,21.564,green,yellow,green,False
6,Nacharam,0.01,2027,16.538931170534777,-0.0590221287329923,medium,16.383,14.407,18.613,green,green,green,False
7,Chilka Nagar,0.01,2027,22.05179015402969,-0.6819313187473569,medium,19.765,17.366,22.472,green,yellow,green,False
8,Habsiguda,0.01,2027,12.640284345398712,-1.6055937614633926,medium,9.756,8.562,11.106,green,green,green,False
9,Ramanthapur,0.01,2027,24.596846231804847,0.8664717260671129,medium,28.238,24.86,32.042,green,yellow,green,False
10,Uppal,0.01,2027,19.199611830304487,-0.5745750317151831,medium,17.509,15.386,19.904,green,green,green,False
11,Nagole,0.01,2027,9.537590924310026,-0.7905185713537645,medium,8.4,7.38,9.552,green,green,green,False
12,Mansoorabad,0.01,2027,26.841117123806374,0.0946510927359304,medium,27.251,23.967,30.952,green,yellow,green,False
13,Hayath Nagar,0.01,2027,22.86664227967571,-0.948309231773872,medium,19.633,17.244,22.33,green,yellow,green,False
14,BN Reddy Nagar,0.01,2027,21.15247131245172,-0.4028192029372512,medium,19.83,17.429,22.537,green,yellow,green,False
15,Vanasthalipuram,0.01,2027,12.480989556805442,0.1311293812205049,medium,12.745,11.21,14.476,green,green,green,False
16,Hasthinapuram,0.01,2027,13.317476167785204,-0.1419084756440861,medium,13.018,11.446,14.791,green,green,green,False
17,Champapet,0.01,2027,10.119797915818294,0.2862280859610283,medium,10.593,9.319,12.029,green,green,green,False
18,Lingojiguda,0.01,2027,20.463149965933763,0.0157130745260558,medium,20.515,18.041,23.304,green,yellow,green,False
19,Saroornagar,0.01,2027,23.3003115523946,-0.4762623821501535,medium,21.587,18.972,24.537,green,yellow,green,False
20,RK Puram,0.01,2027,17.312657445883733,0.9644110007938708,medium,20.186,17.774,22.903,green,green,green,False
21,Kothapet,0.01,2027,54.680740790110846,0.4543386486826762,medium,58.794,51.734,66.75,yellow,red,yellow,False
22,Chaitanyapuri,0.01,2027,68.58888362743684,0.7488287977554536,medium,77.285,68.029,87.711,red,red,red,False
23,Gaddiannaram,0.01,2027,63.46909795336673,1.5244080650695295,high,80.852,74.711,87.464,red,red,red,False
24,Saidabad,0.01,2027,67.81063469612425,0.7634837398766253,high,76.586,70.727,82.898,red,red,red,False
25,Moosarambagh,0.01,2027,66.58283839773247,1.007449144089618,high,78.166,72.2,84.592,red,red,red,False
26,Old Malakpet,0.01,2027,48.20784105626365,-0.8355527248936624,high,42.152,38.877,45.684,yellow,red,yellow,False
27,Akbarbagh,0.01,2027,56.956197126707295,0.1430106944756923,high,58.274,53.789,63.107,yellow,red,yellow,False
28,Azampura,0.01,2027,53.26153041106591,0.1995536480316407,high,54.988,50.758,59.546,yellow,red,yellow,False
29,Chawni,0.01,2027,65.3631822060597,1.138192531834751,high,78.339,72.367,84.77,red,red,red,False
30,Dabeerpura,0.01,2027,45.38405832109515,0.0634785470297453,high,45.847,42.316,49.653,yellow,red,yellow,False
31,Rein Bazar,0.01,2027,62.38436857967638,1.2266326964665648,high,75.822,70.046,82.041,red,red,red,False
32,Patthergatti,0.01,2027,30.26099353464391,1.0313634009799733,high,35.66,32.939,38.591,yellow,yellow,yellow,False
33,Moghalpura,0.01,2027,26.707543459025928,1.2277389456226209,high,32.466,29.993,35.129,yellow,yellow,green,False
34,Talab Chanchalam,0.01,2027,43.59999704543002,2.8358558015753537,high,68.202,63.086,73.706,red,red,yellow,False
35,Gowlipura,0.01,2027,56.493918378226624,0.9787812357046782,high,66.021,60.981,71.451,red,red,yellow,False
36,Lalithabagh,0.01,2027,60.9936752399674,0.2493068256822851,high,63.473,58.593,68.732,red,red,red,False
37,Kurmaguda,0.01,2027,53.21065805634374,1.6138511082829068,high,68.746,63.529,74.362,red,red,yellow,False
38,IS Sadan,0.01,2027,50.903382278256245,0.4328569270634345,high,54.546,50.359,59.056,yellow,red,yellow,False
39,Santhosh Nagar,0.01,2027,87.05480033290863,1.132188665928123,high,100.0,96.29,100.0,red,red,red,False
40,Riyasat Nagar,0.01,2027,48.76797889121786,0.9293625671614378,high,56.548,52.228,61.2,yellow,red,yellow,False
41,Kanchanbagh,0.01,2027,27.99700389247989,-1.2896429266644192,high,22.747,20.971,24.662,green,yellow,green,False
42,Barkas,0.01,2027,26.331065316798163,-1.258207265745745,high,21.502,19.825,23.312,green,yellow,green,False
43,Chandrayangutta,0.01,2027,100.0,0.4678092252598791,high,100.0,99.486,100.0,red,red,red,False
44,Uppuguda,0.01,2027,84.1984381574891,1.3279699608936206,high,100.0,96.073,100.0,red,red,red,False
45,Jangammet,0.01,2027,88.0909551475325,-0.4180408225438882,high,82.38,76.005,89.253,red,red,red,False
46,Falaknuma,0.01,2027,64.54543818387911,1.0054513142637391,high,75.75,69.968,81.978,red,red,red,False
47,Nawab Saheb Kunta,0.01,2027,71.59068518021434,2.0652204558907528,high,99.289,91.786,100.0,red,red,red,False
48,Shalibanda,0.01,2027,86.03085311821755,1.7010517784962498,high,100.0,100.0,100.0,red,red,red,False
49,Ghansi Bazar,0.01,2027,44.152681396066775,-0.3778128855944646,high,41.558,38.343,45.024,yellow,red,yellow,False
50,Begum Bazar,0.01,2027,40.19052230093796,-0.1392765677053707,high,39.304,36.271,42.574,yellow,yellow,yellow,False
51,Goshamahal,0.01,2027,45.8591722706365,-0.2879092694074924,high,43.792,40.407,47.44,yellow,red,yellow,False
52,Puranapool,0.01,2027,43.26058431959793,1.2201977237336403,high,52.525,48.524,56.834,yellow,red,yellow,False
53,Doodh Bowli,0.01,2027,35.17870899961121,1.463964529070159,high,44.388,41.015,48.021,yellow,yellow,yellow,False
54,Jahanuma,0.01,2027,64.24801600179609,1.4615730164364966,high,81.037,74.879,87.669,red,red,red,False
55,Ramnaspura,0.01,2027,71.18246414213033,-0.1114146402887969,high,69.924,64.529,75.739,red,red,red,False
56,Kishanbagh,0.01,2027,77.04853536541036,1.4146710389200807,high,96.467,89.132,100.0,red,red,red,False
57,Suleman Nagar,0.01,2027,76.99644479285818,-0.4480313604288981,high,71.659,66.112,77.639,red,red,red,False
58,Shastripuram,0.01,2027,28.68921071845968,-0.180405344768324,medium,27.872,24.505,31.669,green,yellow,green,False
59,Mailardevpally,0.01,2027,20.58951540177557,-0.1801122593535108,medium,20.004,17.588,22.729,green,yellow,green,False
60,Rajendra Nagar,0.01,2027,73.65513744553293,-0.9390819674715656,medium,63.335,55.628,72.033,red,red,red,False
61,Attapur,0.01,2027,52.62897178556625,-0.4467297140393914,medium,48.991,43.057,55.684,yellow,red,yellow,False
62,Ziaguda,0.01,2027,44.16434789047906,0.0518968249033311,high,44.532,41.102,48.23,yellow,red,yellow,False
63,Mangalhat,0.01,2027,79.11473297610773,0.3318093496899421,high,83.421,77.012,90.327,red,red,red,False
64,Dattatreya Nagar,0.01,2027,55.05533946935907,1.3544389521220646,high,68.278,63.084,73.872,red,red,yellow,False
65,Karwan,0.01,2027,51.13889312976245,-0.5500300926199667,high,46.819,43.192,50.731,yellow,red,yellow,False
66,Langar Houz,0.01,2027,59.1014035978671,-1.2974259297015354,high,47.957,44.214,51.995,yellow,red,yellow,False
67,Golconda,0.01,2027,21.117158900647134,-0.5851514488763694,high,19.225,17.735,20.831,green,yellow,green,False
68,Tolichowki,0.01,2027,41.52822852989487,-0.9801644834101492,high,35.473,32.713,38.45,yellow,red,yellow,False
69,Nanal Nagar,0.01,2027,39.61177580373081,-2.613632813527113,high,25.93,23.88,28.144,green,yellow,yellow,False
70,Mehdipatnam,0.01,2027,69.63442081219291,1.2475460714031446,high,84.913,78.447,91.877,red,red,red,False
71,Gudimalkapur,0.01,2027,51.82546600577277,0.038654445441875,high,52.147,48.13,56.477,yellow,red,yellow,False
72,Asif Nagar,0.01,2027,55.79434621190427,2.1316872198970773,high,78.191,72.286,84.546,red,red,yellow,False
73,Vijay Nagar Colony,0.01,2027,24.26258956311994,0.3115047509139297,high,25.501,23.541,27.612,green,yellow,green,False
74,Ahmed Nagar,0.01,2027,28.007367427191166,-0.6472238396491768,high,25.244,23.286,27.355,green,yellow,green,False
75,Red Hills,0.01,2027,44.93343295987682,-0.7563388253390277,high,39.794,36.704,43.126,yellow,red,yellow,False
76,Mallepally,0.01,2027,33.97705489011329,1.0756152894879536,high,40.321,37.245,43.633,yellow,yellow,yellow,False
77,Jambagh,0.01,2027,43.44741579462619,-0.2515658435493526,high,41.731,38.507,45.207,yellow,red,yellow,False
78,Gunfoundry,0.01,2027,6.960032118674664,-0.7493443110156411,high,6.171,5.692,6.687,green,green,green,False
79,Himayath Nagar,0.01,2027,20.974928100883787,-0.1576344585207288,high,20.452,18.873,22.154,green,yellow,green,False
80,Kachiguda,0.01,2027,19.42849792452408,0.1850218053549822,high,20.012,18.472,21.671,green,yellow,green,False
81,Nallakunta,0.01,2027,7.769430090742621,1.1675504862218826,high,9.355,8.642,10.123,green,green,green,False
82,Golnaka,0.01,2027,30.01774766250485,-0.3732736978120915,high,28.274,26.087,30.632,green,yellow,yellow,False
83,Amberpet,0.01,2027,34.01718722014084,0.1687267494379467,high,34.947,32.258,37.845,yellow,yellow,yellow,False
84,Bagh Amberpet,0.01,2027,46.90842388010578,1.0225275829530651,high,55.2,50.988,59.738,yellow,red,yellow,False
85,Adikmet,0.01,2027,21.31739578000518,0.9878203680386444,high,24.948,23.044,27.0,green,yellow,green,False
86,Musheerabad,0.01,2027,11.418124454267833,1.0355921420873242,high,13.464,12.437,14.571,green,green,green,False
87,Ramnagar,0.01,2027,2.7051762558043446,0.7424792276464005,high,3.045,2.812,3.296,green,green,green,False
